Player,Combat Level,Deaths,Total Level,Playtime,URL,Online,Fishing,Woodcutting,Mining,Farming,Scribing,Jeweling,Alchemism,Cooking,Weaponsmithing,Tailoring,Woodworking,Armouring
Supercobra28,49,23,326,40.83,https://wynncraft.com/stats/player/Supercobra28?class=84857cf9-d301-4131-a06d-aa3df2488e22,Offline,40,40,40,40,32,1,40,40,1,1,1,1
Ssnurch,49,50,214,32.83,https://wynncraft.com/stats/player/Ssnurch?class=6ac2a293-000c-4103-bdf2-4b033c0abd56,Online,35,32,30,40,21,1,1,1,1,1,1,1
Mysty_M,47,33,215,27.75,https://wynncraft.com/stats/player/Mysty_M?class=1b2bfa02-f939-4415-8e5c-5e47466eb87c,Offline,40,40,40,40,1,1,1,1,1,1,1,1
AJTA,45,60,177,30.42,https://wynncraft.com/stats/player/AJTA?class=e110a30f-fc47-4f10-88dc-edb95f795fdb,Online,30,31,32,31,1,1,1,1,1,1,1,1
Hal_Leopern,32,25,53,12.0,https://wynncraft.com/stats/player/Hal_Leopern?class=75cf6bd3-3b45-45db-a165-d1e459b3f6a6,Offline,7,2,1,3,1,1,1,1,1,1,1,1
AltyMan,19,9,38,4.75,https://wynncraft.com/stats/player/AltyMan?class=e5d161d7-c1c8-4c3b-9f20-a72c62d2a339,Offline,6,1,1,3,1,1,1,1,1,1,1,1
erdbro,13,5,33,3.0,https://wynncraft.com/stats/player/erdbro?class=26f7bda7-5e4a-477a-9901-2a5f19f1f94b,Offline,6,1,1,4,1,1,1,1,1,1,1,1
